                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      782                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0300492449732231E+006                  5.2694337711837625E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.1911075537105410E+002                  2.7019486377049414E-009                  3.6121850336462008E-002                 -1.6999952613708654E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658046E-007                  4.1315936752490411E-009                  1.2102767996683904E-009                  1.1237053339600235E-008                  2.5203651518156045E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009609544867502E-005                  3.5604142361043888E-002                  2.4009502852255637E-005                  3.5105585439261858E-002                  1.4027995601835953E+004                  1.3864499490041643E+008                  8.8860505290337438E+013                  3.8191248194076073E-026                  3.8191248194076079E-026                  0.0000000000000000E+000                  1.5282027318229628E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2506448563770934E+013 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.1911075632473381E+002                  2.7019486377049414E-009                  6.6666666666666663E-001                  0.0000000000000000E+000                  1.0897678116965471E+005 
                                       2                  2.1911076013597085E+002                  2.7019486377048611E-009                  6.6666671305096470E-001                  0.0000000000000000E+000                  1.0897679633408885E+005 
                                       3                  2.1911076878197238E+002                  2.7019486377046196E-009                  6.6666685220388522E-001                  0.0000000000000000E+000                  1.0897683073543670E+005 
                                       4                  2.1911078035712345E+002                  2.7019486377041316E-009                  6.6666713395243182E-001                  0.0000000000000000E+000                  1.0897687679148235E+005 
                                       5                  2.1911079975946666E+002                  2.7019486377036431E-009                  6.6666741570113963E-001                  0.0000000000000000E+000                  1.0897695399089299E+005 
                                       6                  2.1911082698902416E+002                  2.7019486377024938E-009                  6.6666807849069709E-001                  0.0000000000000000E+000                  1.0897706233367107E+005 
                                       7                  2.1911086053098896E+002                  2.7019486377013444E-009                  6.6666874128114662E-001                  0.0000000000000000E+000                  1.0897719579254791E+005 
                                       8                  2.1911090038539160E+002                  2.7019486376996631E-009                  6.6666971137025288E-001                  0.0000000000000000E+000                  1.0897735436752631E+005 
                                       9                  2.1911095164757711E+002                  2.7019486376979811E-009                  6.6667068146127029E-001                  0.0000000000000000E+000                  1.0897755833215633E+005 
                                      10                  2.1911101431762955E+002                  2.7019486376953378E-009                  6.6667220690336426E-001                  0.0000000000000000E+000                  1.0897780768644699E+005 
                                      11                  2.1911109494251150E+002                  2.7019486376926937E-009                  6.6667373235018390E-001                  0.0000000000000000E+000                  1.0897812847947187E+005 
                                      12                  2.1911119352243216E+002                  2.7019486376885351E-009                  6.6667613187183061E-001                  0.0000000000000000E+000                  1.0897852071125306E+005 
                                      13                  2.1911131976443505E+002                  2.7019486376843756E-009                  6.6667853140517019E-001                  0.0000000000000000E+000                  1.0897902300373864E+005 
                                      14                  2.1911147366902537E+002                  2.7019486376778831E-009                  6.6668227758514309E-001                  0.0000000000000000E+000                  1.0897963535698052E+005 
                                      15                  2.1911167735646572E+002                  2.7019486376713901E-009                  6.6668602379361597E-001                  0.0000000000000000E+000                  1.0898044578106672E+005 
                                      16                  2.1911193082822379E+002                  2.7019486376606967E-009                  6.6669219354852938E-001                  0.0000000000000000E+000                  1.0898145427614816E+005 
                                      17                  2.1911229652321344E+002                  2.7019486376500034E-009                  6.6669836338074639E-001                  0.0000000000000000E+000                  1.0898290926388931E+005 
                                      18                  2.1911277444737794E+002                  2.7019486376298417E-009                  6.6670999657864971E-001                  0.0000000000000000E+000                  1.0898481074489898E+005 
                                      19                  2.1911351870431113E+002                  2.7019486376096791E-009                  6.6672163005137908E-001                  0.0000000000000000E+000                  1.0898777181419262E+005 
                                      20                  2.1911452932271916E+002                  2.7019486375670471E-009                  6.6674622977135389E-001                  0.0000000000000000E+000                  1.0899179247471128E+005 
                                      21                  2.1911604344455495E+002                  2.7019486375244154E-009                  6.6677083072021670E-001                  0.0000000000000000E+000                  1.0899781606663337E+005 
                                      22                  2.1911806118021943E+002                  2.7019486374393064E-009                  6.6681994568237390E-001                  0.0000000000000000E+000                  1.0900584260126755E+005 
                                      23                  2.1912086462292078E+002                  2.7019486373541978E-009                  6.6686906554302094E-001                  0.0000000000000000E+000                  1.0901699387792134E+005 
                                      24                  2.1912445409160176E+002                  2.7019486372028229E-009                  6.6695644212453720E-001                  0.0000000000000000E+000                  1.0903126992924938E+005 
                                      25                  2.1912957831433158E+002                  2.7019486370514464E-009                  6.6704383420799718E-001                  0.0000000000000000E+000                  1.0905164743165991E+005 
                                      26                  2.1913623842969912E+002                  2.7019486367706740E-009                  6.6720596763137585E-001                  0.0000000000000000E+000                  1.0907812650163315E+005 
                                      27                  2.1914653652634493E+002                  2.7019486364898962E-009                  6.6736815442199571E-001                  0.0000000000000000E+000                  1.0911905972491660E+005 
                                      28                  2.1916047802737688E+002                  2.7019486359025711E-009                  6.6770757685567905E-001                  0.0000000000000000E+000                  1.0917444765548206E+005 
                                      29                  2.1918072951005118E+002                  2.7019486353152253E-009                  6.6804723311935676E-001                  0.0000000000000000E+000                  1.0925486486429434E+005 
                                      30                  2.1920730945923748E+002                  2.7019486341970082E-009                  6.6869449848980189E-001                  0.0000000000000000E+000                  1.0936031323360214E+005 
                                      31                  2.1924333151721083E+002                  2.7019486330787109E-009                  6.6934261368055736E-001                  0.0000000000000000E+000                  1.0950308673432424E+005 
                                      32                  2.1928884480017322E+002                  2.7019486311686251E-009                  6.7045147616134915E-001                  0.0000000000000000E+000                  1.0968319033817959E+005 
                                      33                  2.1935485743447094E+002                  2.7019486292582982E-009                  6.7156282964407510E-001                  0.0000000000000000E+000                  1.0994399531042133E+005 
                                      34                  2.1944156452993511E+002                  2.7019486256355619E-009                  6.7367686906885937E-001                  0.0000000000000000E+000                  1.1028552121427197E+005 
                                      35                  2.1957649806779969E+002                  2.7019486220119123E-009                  6.7579994396512899E-001                  0.0000000000000000E+000                  1.1081538837512628E+005 
                                      36                  2.1976059358156269E+002                  2.7019486143893987E-009                  6.8029380045338306E-001                  0.0000000000000000E+000                  1.1153368887727339E+005 
                                      37                  2.2005487937807172E+002                  2.7019486067624138E-009                  6.8482832612388433E-001                  0.0000000000000000E+000                  1.1267456903699755E+005 
                                      38                  2.2046397848001450E+002                  2.7019485901489457E-009                  6.9483841525733392E-001                  0.0000000000000000E+000                  1.1423846682272384E+005 
                                      39                  2.2115199343541769E+002                  2.7019485735101101E-009                  7.0504837392060471E-001                  0.0000000000000000E+000                  1.1683182011392161E+005 
                                      40                  2.2214559585105690E+002                  2.7019485348769916E-009                  7.2947815522995396E-001                  0.0000000000000000E+000                  1.2045697478308386E+005 
                                      41                  2.2302013978379233E+002                  2.7019484960646722E-009                  7.5506445706368674E-001                  0.0000000000000000E+000                  1.2354674414041151E+005 
                                      42                  2.2375902509811488E+002                  2.7019484686472154E-009                  7.7378303130387771E-001                  0.0000000000000000E+000                  1.2609967227928086E+005 
                                      43                  2.2458731447212185E+002                  2.7019484411243922E-009                  7.9311672786179066E-001                  0.0000000000000000E+000                  1.2889953529671406E+005 
                                      44                  2.2551191227493743E+002                  2.7019484081676964E-009                  8.1699030989449994E-001                  0.0000000000000000E+000                  1.3194686847987911E+005 
                                      45                  2.2693347268514745E+002                  2.7019483750584470E-009                  8.4177468184356985E-001                  0.0000000000000000E+000                  1.3652064157182415E+005 
                                      46                  2.2833645820715705E+002                  2.7019483084085929E-009                  8.9408869367393873E-001                  0.0000000000000000E+000                  1.4084260790355050E+005 
                                      47                  2.2917396371098465E+002                  2.7019482805827599E-009                  9.1690550671956972E-001                  0.0000000000000000E+000                  1.4338218858212404E+005 
                                      48                  2.3044815694650401E+002                  2.7019482527083544E-009                  9.4032407584447109E-001                  0.0000000000000000E+000                  1.4719335965797145E+005 
                                      49                  2.3171439738797784E+002                  2.7019481968885506E-009                  9.8886465196965534E-001                  0.0000000000000000E+000                  1.5089723382150003E+005 
                                      50                  2.3251475046659289E+002                  2.7019481714519080E-009                  1.0117195528399670E+000                  0.0000000000000000E+000                  1.5321967609839217E+005 
                                      51                  2.3372340649162030E+002                  2.7019481460611760E-009                  1.0349824708950550E+000                  0.0000000000000000E+000                  1.5670476807069461E+005 
                                      52                  2.3535056089483189E+002                  2.7019480954776096E-009                  1.0826426874022741E+000                  0.0000000000000000E+000                  1.6135530548129964E+005 
                                      53                  2.3698623707202100E+002                  2.7019480453087539E-009                  1.1316495719167876E+000                  0.0000000000000000E+000                  1.6600951344813759E+005 
                                      54                  2.3828766604652279E+002                  2.7019479956828922E-009                  1.1818188113905077E+000                  0.0000000000000000E+000                  1.6971059376753515E+005 
                                      55                  2.3925183941115253E+002                  2.7019479667444442E-009                  1.2118507403007017E+000                  0.0000000000000000E+000                  1.7245617869087230E+005 
                                      56                  2.4069506644415310E+002                  2.7019479380436038E-009                  1.2421959241180343E+000                  0.0000000000000000E+000                  1.7657637991496729E+005 
                                      57                  2.4260662331838648E+002                  2.7019478813822430E-009                  1.3037223491446979E+000                  0.0000000000000000E+000                  1.8207476581644503E+005 
                                      58                  2.4450110311688783E+002                  2.7019478257344970E-009                  1.3662028655614422E+000                  0.0000000000000000E+000                  1.8757783546879861E+005 
                                      59                  2.4637548962455926E+002                  2.7019477710796307E-009                  1.4294943300553229E+000                  0.0000000000000000E+000                  1.9308549379234755E+005 
                                      60                  2.4776515323334996E+002                  2.7019477173626214E-009                  1.4934986334563951E+000                  0.0000000000000000E+000                  1.9721961142415076E+005 
                                      61                  2.4868612102630092E+002                  2.7019476908280550E-009                  1.5257492984614784E+000                  0.0000000000000000E+000                  1.9997679830637304E+005 
                                      62                  2.5015254637720210E+002                  2.7019476644989953E-009                  1.5581604521589159E+000                  0.0000000000000000E+000                  2.0439492827906995E+005 
                                      63                  2.5214438633392328E+002                  2.7019476071688537E-009                  1.6301406151640889E+000                  0.0000000000000000E+000                  2.1047815621100590E+005 
                                      64                  2.5411260999767671E+002                  2.7019475506708739E-009                  1.7029159928020503E+000                  0.0000000000000000E+000                  2.1656653362607470E+005 
                                      65                  2.5557250623284290E+002                  2.7019474949045279E-009                  1.7765278024610105E+000                  0.0000000000000000E+000                  2.2113660514177984E+005 
                                      66                  2.5654068798384901E+002                  2.7019474672641124E-009                  1.8136611403048948E+000                  0.0000000000000000E+000                  2.2418456467507570E+005 
                                      67                  2.5798568766506617E+002                  2.7019474397762252E-009                  1.8510184618945682E+000                  0.0000000000000000E+000                  2.2875835467651481E+005 
                                      68                  2.5989413997698870E+002                  2.7019473852327624E-009                  1.9264218919040497E+000                  0.0000000000000000E+000                  2.3486161029458733E+005 
                                      69                  2.6156701331896920E+002                  2.7019473312071639E-009                  2.0027772902101897E+000                  0.0000000000000000E+000                  2.4026326828187640E+005 
                                      70                  2.6301189249507598E+002                  2.7019472899953044E-009                  2.0621425358154055E+000                  0.0000000000000000E+000                  2.4496132906806431E+005 
                                      71                  2.6516629830278362E+002                  2.7019472490396757E-009                  2.1221076457129935E+000                  0.0000000000000000E+000                  2.5201254397025984E+005 
                                      72                  2.6733170004651902E+002                  2.7019471678431929E-009                  2.2438952015962217E+000                  0.0000000000000000E+000                  2.5918636582249845E+005 
                                      73                  2.6881353756579210E+002                  2.7019471256016764E-009                  2.3087826793638260E+000                  0.0000000000000000E+000                  2.6412450985835987E+005 
                                      74                  2.7044801756699826E+002                  2.7019470835729884E-009                  2.3744012500572773E+000                  0.0000000000000000E+000                  2.6960133687077847E+005 
                                      75                  2.7223249990949734E+002                  2.7019470326966907E-009                  2.4552644366041370E+000                  0.0000000000000000E+000                  2.7561817386912683E+005 
                                      76                  2.7489585733849123E+002                  2.7019469820900211E-009                  2.5372743564182976E+000                  0.0000000000000000E+000                  2.8464964661981864E+005 
                                      77                  2.7763840204028827E+002                  2.7019468816153401E-009                  2.7048745347174790E+000                  0.0000000000000000E+000                  2.9423057196935767E+005 
                                      78                  2.7963821267101167E+002                  2.7019468218339025E-009                  2.8059719711098419E+000                  0.0000000000000000E+000                  3.0133973675792298E+005 
                                      79                  2.8160575781625744E+002                  2.7019467616209313E-009                  2.9088904117138550E+000                  0.0000000000000000E+000                  3.0845433455116668E+005 
                                      80                  2.8354229629651468E+002                  2.7019467009831918E-009                  3.0136786741633008E+000                  0.0000000000000000E+000                  3.1557428447590931E+005 
                                      81                  2.8597387078586678E+002                  2.7019466399272462E-009                  3.1203754353856876E+000                  0.0000000000000000E+000                  3.2466085243038571E+005 
                                      82                  2.8886198400509863E+002                  2.7019465444426767E-009                  3.2896487247250801E+000                  0.0000000000000000E+000                  3.3572121540317562E+005 
