                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     650                                      392                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8463463486858989E-004                  2.0118049095990474E-011                  2.0731406346849423E+002                  8.1055322203328959E-008                  2.2099989962900277E-001                 -2.0090773045363239E+001                  7.4000000000000032E-001                  2.5540830215261667E-005                  2.3997445916978466E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  9.0135241630170167E-005                  0.0000000000000000E+000                  6.6700078806326002E-005                  2.3021289028877626E-009                  2.1630155862337960E-005                  3.1021040400250066E-007                  9.0870614220638619E-008                  8.4370611688113960E-007                  1.8923532985886260E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0130805497396979E-005                  2.1620666725014465E-001                  9.0121192913032052E-005                  2.1192286236579788E-001                  1.0956563813772754E+005                  1.0646213729525497E+007                  1.1120212612820666E+013                  1.2537736140557261E-024                  1.2537736140557263E-024                  0.0000000000000000E+000                  5.0164820934777139E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8267274994240361E+003 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.0731406407122765E+002                  8.1055322203328959E-008                  6.6666666666666663E-001                  0.0000000000000000E+000                  3.2789785320337491E+004 
                                       2                  2.0731406678352982E+002                  8.1055314919278327E-008                  6.6666669767836506E-001                  0.0000000000000000E+000                  3.2789788752263317E+004 
                                       3                  2.0731407341360079E+002                  8.1055289428347986E-008                  6.6666680621932417E-001                  0.0000000000000000E+000                  3.2789797141415373E+004 
                                       4                  2.0731408396143743E+002                  8.1055234801871555E-008                  6.6666703880717071E-001                  0.0000000000000000E+000                  3.2789810487793860E+004 
                                       5                  2.0731409752293501E+002                  8.1055161966034626E-008                  6.6666734892446289E-001                  0.0000000000000000E+000                  3.2789827647423619E+004 
                                       6                  2.0731411259125733E+002                  8.1055070919579965E-008                  6.6666773657134082E-001                  0.0000000000000000E+000                  3.2789846713679312E+004 
                                       7                  2.0731413519372751E+002                  8.1054979872948327E-008                  6.6666812421851052E-001                  0.0000000000000000E+000                  3.2789875313063509E+004 
                                       8                  2.0731418039861538E+002                  8.1054797790623992E-008                  6.6666889951372554E-001                  0.0000000000000000E+000                  3.2789932511834464E+004 
                                       9                  2.0731427080818284E+002                  8.1054433569332376E-008                  6.6667045010765758E-001                  0.0000000000000000E+000                  3.2790046909386561E+004 
                                      10                  2.0731448176286511E+002                  8.1053705058782016E-008                  6.6667355130952966E-001                  0.0000000000000000E+000                  3.2790313837055743E+004 
                                      11                  2.0731478312321548E+002                  8.1051883697523985E-008                  6.6668130439592399E-001                  0.0000000000000000E+000                  3.2790695162467106E+004 
                                      12                  2.0731523515852206E+002                  8.1050062980163605E-008                  6.6668905759905406E-001                  0.0000000000000000E+000                  3.2791267150838888E+004 
                                      13                  2.0731613920829261E+002                  8.1046424638226765E-008                  6.6670456435552727E-001                  0.0000000000000000E+000                  3.2792411128601190E+004 
                                      14                  2.0731824856098962E+002                  8.1039167320649178E-008                  6.6673557926936655E-001                  0.0000000000000000E+000                  3.2795080414800235E+004 
                                      15                  2.0732126157942810E+002                  8.1021107876563043E-008                  6.6681312472638377E-001                  0.0000000000000000E+000                  3.2798893697775697E+004 
                                      16                  2.0732578059623742E+002                  8.1003104742191187E-008                  6.6689068185945855E-001                  0.0000000000000000E+000                  3.2804613647701670E+004 
                                      17                  2.0733481661646155E+002                  8.0967374777330718E-008                  6.6704583115963545E-001                  0.0000000000000000E+000                  3.2816053649390342E+004 
                                      18                  2.0734836492231167E+002                  8.0897833492435869E-008                  6.6735626993731401E-001                  0.0000000000000000E+000                  3.2833213957347471E+004 
                                      19                  2.0736341146520942E+002                  8.0815376231608931E-008                  6.6774458136618420E-001                  0.0000000000000000E+000                  3.2852281390209675E+004 
                                      20                  2.0738597206059316E+002                  8.0738259654657688E-008                  6.6813318515125475E-001                  0.0000000000000000E+000                  3.2880883175236006E+004 
                                      21                  2.0743106573218722E+002                  8.0600891987697839E-008                  6.6891127057792543E-001                  0.0000000000000000E+000                  3.2938089286432740E+004 
                                      22                  2.0752123619703693E+002                  8.0409729074602294E-008                  6.7047095873256346E-001                  0.0000000000000000E+000                  3.3052511659134041E+004 
                                      23                  2.0769213100209114E+002                  8.0565265610437536E-008                  6.7360445730320939E-001                  0.0000000000000000E+000                  3.3268042322189467E+004 
                                      24                  2.0805686834386094E+002                  8.4009156080298834E-008                  6.7937199776491985E-001                  0.0000000000000000E+000                  3.3705780402200871E+004 
                                      25                  2.0884553511842353E+002                  1.1150890644922829E-007                  6.9195222052753513E-001                  0.0000000000000000E+000                  3.4406473280274418E+004 
                                      26                  2.1097533333033238E+002                  1.6489395190619772E-007                  7.0945685113320056E-001                  0.0000000000000000E+000                  3.5650365246139852E+004 
                                      27                  2.1412121892847600E+002                  1.6353748025477124E-007                  7.4907709881412543E-001                  0.0000000000000000E+000                  3.7379090930594393E+004 
                                      28                  2.1732193447758948E+002                  1.5643003468191102E-007                  7.9594056406584535E-001                  0.0000000000000000E+000                  3.9198612909823321E+004 
                                      29                  2.2057610670598757E+002                  1.4866145611998775E-007                  8.5095092821477247E-001                  0.0000000000000000E+000                  4.1113706382966855E+004 
                                      30                  2.2388389205854841E+002                  1.4013143495593326E-007                  9.1388093081202337E-001                  0.0000000000000000E+000                  4.3129398021330853E+004 
                                      31                  2.2724554002662734E+002                  1.3078736544183837E-007                  9.8370674598225161E-001                  0.0000000000000000E+000                  4.5250979186803990E+004 
                                      32                  2.3064910818068884E+002                  1.2064272499324813E-007                  1.0595389393414969E+000                  0.0000000000000000E+000                  4.7484019837757143E+004 
                                      33                  2.3409462543976412E+002                  1.1871069328930494E-007                  1.1410827531927872E+000                  0.0000000000000000E+000                  4.9834382891686022E+004 
                                      34                  2.3759795879109632E+002                  1.1732829583365367E-007                  1.2286432306099639E+000                  0.0000000000000000E+000                  5.2308239535642919E+004 
                                      35                  2.4116107897914765E+002                  1.1577690611814835E-007                  1.3227877872543292E+000                  0.0000000000000000E+000                  5.4912085734193708E+004 
                                      36                  2.4478205215229596E+002                  1.1388455411847112E-007                  1.4242744864608758E+000                  0.0000000000000000E+000                  5.7652759389168030E+004 
                                      37                  2.4845923601183767E+002                  1.1177624826890459E-007                  1.5339185054420628E+000                  0.0000000000000000E+000                  6.0537458335921190E+004 
                                      38                  2.5219319884236305E+002                  1.0966800840617787E-007                  1.6524724091605874E+000                  0.0000000000000000E+000                  6.3573759271406438E+004 
                                      39                  2.5598167458451542E+002                  1.0754977558486045E-007                  1.7806245683638418E+000                  0.0000000000000000E+000                  6.6769637744830557E+004 
                                      40                  2.5982463819813631E+002                  1.0545356836415526E-007                  1.9190835555274004E+000                  0.0000000000000000E+000                  7.0133489111940929E+004 
                                      41                  2.6372649099793330E+002                  1.0340979384601251E-007                  2.0687307483009838E+000                  0.0000000000000000E+000                  7.3674150546957433E+004 
                                      42                  2.6769276236928863E+002                  1.0135811003584489E-007                  2.2306703494308149E+000                  0.0000000000000000E+000                  7.7400924260883403E+004 
                                      43                  2.7172806029628862E+002                  9.9193383731811512E-008                  2.4062772780541515E+000                  0.0000000000000000E+000                  8.1323601991643372E+004 
                                      44                  2.7583430358350830E+002                  9.6779211114613372E-008                  2.5972593292761021E+000                  0.0000000000000000E+000                  8.5452490826080699E+004 
                                      45                  2.8001815763128332E+002                  9.4188999980779112E-008                  2.8057364038220634E+000                  0.0000000000000000E+000                  8.9798440320629496E+004 
                                      46                  2.8426909493549897E+002                  9.1703165055962964E-008                  3.0342422005385510E+000                  0.0000000000000000E+000                  9.4372871288487571E+004 
                                      47                  2.8858582324229178E+002                  8.8766986962874383E-008                  3.2854972073233331E+000                  0.0000000000000000E+000                  9.9187805571549616E+004 
                                      48                  2.9296935893862855E+002                  8.5272604163655267E-008                  3.5623220547055476E+000                  0.0000000000000000E+000                  1.0425589789590055E+005 
                                      49                  2.9741514393847172E+002                  8.1243168597063700E-008                  3.8675797096657814E+000                  0.0000000000000000E+000                  1.0959046950837686E+005 
                                      50                  3.0191482389329445E+002                  7.7983662393620085E-008                  4.2040912530300112E+000                  0.0000000000000000E+000                  1.1520554313655120E+005 
                                      51                  3.0647162381963591E+002                  7.5025723092052590E-008                  4.5745261619795432E+000                  0.0000000000000000E+000                  1.2111587949870114E+005 
                                      52                  3.1108507657118861E+002                  7.2309439392403438E-008                  4.9813731089040481E+000                  0.0000000000000000E+000                  1.2733701629624548E+005 
                                      53                  3.1576537228945347E+002                  6.9955755829463372E-008                  5.4272812156353254E+000                  0.0000000000000000E+000                  1.3388530873519409E+005 
                                      54                  3.2052673262449377E+002                  6.7962872571963878E-008                  5.9152121956636492E+000                  0.0000000000000000E+000                  1.4077797238572413E+005 
                                      55                  3.2540911125853512E+002                  8.7647456337457956E-008                  6.4485068161968231E+000                  0.0000000000000000E+000                  1.4803312859500374E+005 
                                      56                  3.3036835873953618E+002                  1.0856102108963660E-007                  7.0309578931519150E+000                  0.0000000000000000E+000                  1.5566985454297601E+005 
                                      57                  3.3540538417839599E+002                  1.2909502248175918E-007                  7.6669547611798166E+000                  0.0000000000000000E+000                  1.6370823059577629E+005 
                                      58                  3.4052113566210284E+002                  1.4684939718979801E-007                  8.3615990728221981E+000                  0.0000000000000000E+000                  1.7216939308023607E+005 
                                      59                  3.4571662964788561E+002                  1.5931727612609045E-007                  9.1208615588383779E+000                  0.0000000000000000E+000                  1.8107559005180691E+005 
                                      60                  3.5099295763149320E+002                  1.6431978980148410E-007                  9.9517715555091169E+000                  0.0000000000000000E+000                  1.9045024032777443E+005 
                                      61                  3.5635125895177083E+002                  1.6024527703069008E-007                  1.0862648662905750E+001                  0.0000000000000000E+000                  2.0031799577065348E+005 
                                      62                  3.6179270200743389E+002                  1.4616150378306275E-007                  1.1863390033250747E+001                  0.0000000000000000E+000                  2.1070480668330134E+005 
                                      63                  3.6731849247014179E+002                  1.2189937488830699E-007                  1.2965828168977794E+001                  0.0000000000000000E+000                  2.2163799047974288E+005 
                                      64                  3.7292979598287400E+002                  8.8174539430198573E-008                  1.4184177765318562E+001                  0.0000000000000000E+000                  2.3314630391662964E+005 
                                      65                  3.7859586284146212E+002                  4.6841126372471962E-008                  1.5535592701087786E+001                  0.0000000000000000E+000                  2.4526001910470572E+005 
                                      66                  3.8432860264239588E+002                  4.4341413785365358E-008                  1.7040691174469462E+001                  0.0000000000000000E+000                  2.5801099974505877E+005 
                                      67                  3.9014253914008219E+002                  4.1868738682870529E-008                  1.8724535463095460E+001                  0.0000000000000000E+000                  2.7143278573532589E+005 
                                      68                  3.9604373054846536E+002                  3.9356100242938940E-008                  2.0617848969873528E+001                  0.0000000000000000E+000                  2.8556068237536243E+005 
                                      69                  4.0203958303547046E+002                  3.6818120027937771E-008                  2.2758502231758175E+001                  0.0000000000000000E+000                  3.0043185304515838E+005 
                                      70                  4.0813578370484976E+002                  3.4266907236646135E-008                  2.5193383873978600E+001                  0.0000000000000000E+000                  3.1608541707194189E+005 
                                      71                  4.1433213776355319E+002                  3.1716351742251068E-008                  2.7978783062855943E+001                  0.0000000000000000E+000                  3.3256255322430580E+005 
                                      72                  4.2062607261389888E+002                  2.9208274308553460E-008                  3.1180614953233857E+001                  0.0000000000000000E+000                  3.4990660850614856E+005 
                                      73                  4.2701689248907905E+002                  2.6796024281404361E-008                  3.4875603810767487E+001                  0.0000000000000000E+000                  3.6816321243000089E+005 
                                      74                  4.3350389560898702E+002                  2.4511730272416448E-008                  3.9152556833752016E+001                  0.0000000000000000E+000                  3.8738039735507441E+005 
                                      75                  4.4008426037767561E+002                  2.2370674483662229E-008                  4.4113478943152714E+001                  0.0000000000000000E+000                  4.0760872505999968E+005 
                                      76                  4.4675616955390439E+002                  2.0392112443131829E-008                  4.9874305512679967E+001                  0.0000000000000000E+000                  4.2890141936592449E+005 
                                      77                  4.5352408763324382E+002                  1.8600743068424224E-008                  5.6565312041243018E+001                  0.0000000000000000E+000                  4.5131450527504302E+005 
                                      78                  4.6039624758928068E+002                  1.7002046179171206E-008                  6.4331345820657347E+001                  0.0000000000000000E+000                  4.7490695588795870E+005 
                                      79                  4.6737965676707410E+002                  1.5583598799676897E-008                  7.3331301599886061E+001                  0.0000000000000000E+000                  4.9974084754290199E+005 
                                      80                  4.7448039741033386E+002                  1.4333512490402193E-008                  8.3736167766320861E+001                  0.0000000000000000E+000                  5.2588152320968441E+005 
                                      81                  4.8170546735501006E+002                  1.3243446608773365E-008                  9.5725569387440913E+001                  0.0000000000000000E+000                  5.5339776465142844E+005 
                                      82                  4.8906138656420262E+002                  1.2302180284511797E-008                  1.0948264913470820E+002                  0.0000000000000000E+000                  5.8236197423576633E+005 
                                      83                  4.9656597650358998E+002                  1.1517565879831983E-008                  1.2518670041020965E+002                  0.0000000000000000E+000                  6.1285036664996797E+005 
