                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     600                                      392                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8462144055340338E-004                  3.4608354858978796E-009                  2.0731405611487796E+002                  8.1055341076589076E-008                  2.2099994103640472E-001                 -2.0090774330798538E+001                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  9.0135241630170167E-005                  0.0000000000000000E+000                  6.6700078806326002E-005                  2.3021289028877626E-009                  2.1630155862337957E-005                  3.1021040400250077E-007                  9.0870614220638593E-008                  8.4370611688113992E-007                  1.8923532985886260E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0130805495116075E-005                  2.1620670738118680E-001                  9.0121192904745752E-005                  2.1192290087192728E-001                  1.0956566893069605E+005                  1.0646209255901927E+007                  1.1120210023544471E+013                  1.2537730361097427E-024                  1.2537730361097427E-024                  0.0000000000000000E+000                  5.0164797813235287E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8263111112464439E+003 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.0731405671761118E+002                  8.1055341076589076E-008                  6.6666666666666663E-001                  0.0000000000000000E+000                  3.2789781046216769E+004 
                                       2                  2.0731405942991140E+002                  8.1055333801119669E-008                  6.6666669767834585E-001                  0.0000000000000000E+000                  3.2789784478139991E+004 
                                       3                  2.0731406605997807E+002                  8.1055308336970220E-008                  6.6666680621923780E-001                  0.0000000000000000E+000                  3.2789792867285774E+004 
                                       4                  2.0731407660780772E+002                  8.1055253770897151E-008                  6.6666703880694034E-001                  0.0000000000000000E+000                  3.2789806213654250E+004 
                                       5                  2.0731409016929652E+002                  8.1055181016171502E-008                  6.6666734892404056E-001                  0.0000000000000000E+000                  3.2789823373271109E+004 
                                       6                  2.0731410523760874E+002                  8.1055090072694302E-008                  6.6666773657067846E-001                  0.0000000000000000E+000                  3.2789842439512613E+004 
                                       7                  2.0731412784006429E+002                  8.1054999129297068E-008                  6.6666812421760824E-001                  0.0000000000000000E+000                  3.2789871038875317E+004 
                                       8                  2.0731417304492314E+002                  8.1054817242407321E-008                  6.6666889951234320E-001                  0.0000000000000000E+000                  3.2789928237603403E+004 
                                       9                  2.0731426345443251E+002                  8.1054453468468070E-008                  6.6667045010531523E-001                  0.0000000000000000E+000                  3.2790042635069818E+004 
                                      10                  2.0731447440898191E+002                  8.1053725917420645E-008                  6.6667355130526729E-001                  0.0000000000000000E+000                  3.2790309562538831E+004 
                                      11                  2.0731477576915128E+002                  8.1051907005523962E-008                  6.6668130438686157E-001                  0.0000000000000000E+000                  3.2790690887664474E+004 
                                      12                  2.0731522780419635E+002                  8.1050088004650822E-008                  6.6668905758519137E-001                  0.0000000000000000E+000                  3.2791262875607586E+004 
                                      13                  2.0731613185344412E+002                  8.1046449685615451E-008                  6.6670456433206349E-001                  0.0000000000000000E+000                  3.2792406852512475E+004 
                                      14                  2.0731824120438995E+002                  8.1039171959492480E-008                  6.6673557922669857E-001                  0.0000000000000000E+000                  3.2795076136711017E+004 
                                      15                  2.0732125421552539E+002                  8.1020983420873055E-008                  6.6681312463569253E-001                  0.0000000000000000E+000                  3.2798889416828591E+004 
                                      16                  2.0732577321539202E+002                  8.1002872955706639E-008                  6.6689068172071875E-001                  0.0000000000000000E+000                  3.2804609362467752E+004 
