                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                      783                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.9175531184621330E+005                  4.2961005647589909E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.2790007282303870E+002                  3.3585890921394435E-009                  3.7226169042491410E-002                 -1.7118857233585036E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658046E-007                  4.1315936752490411E-009                  1.2102767996683904E-009                  1.1237053339600235E-008                  2.5203651518156045E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009604458445296E-005                  3.6619872355569204E-002                  2.4009497252806781E-005                  3.6100567408586900E-002                  1.4676184250332424E+004                  1.0822960061009946E+008                  7.1487316438003703E+013                  3.6923574709051116E-026                  3.6923574709051116E-026                  0.0000000000000000E+000                  1.4774710234409411E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4986332881871492E+013 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.2790007385135351E+002                  3.3585890921394435E-009                  6.6666666666666663E-001                  0.0000000000000000E+000                  9.3993252489176535E+004 
                                       2                  2.2790007792581855E+002                  3.3585890921393521E-009                  6.6666671434212332E-001                  0.0000000000000000E+000                  9.3993265932689639E+004 
                                       3                  2.2790008716896693E+002                  3.3585890921390770E-009                  6.6666685736851672E-001                  0.0000000000000000E+000                  9.3993296430035029E+004 
                                       4                  2.2790009954356938E+002                  3.3585890921385203E-009                  6.6666714695982332E-001                  0.0000000000000000E+000                  9.3993337259455788E+004 
                                       5                  2.2790012028595618E+002                  3.3585890921379641E-009                  6.6666743655127236E-001                  0.0000000000000000E+000                  9.3993405697968177E+004 
                                       6                  2.2790014939614682E+002                  3.3585890921366559E-009                  6.6666811779011115E-001                  0.0000000000000000E+000                  9.3993501745574249E+004 
                                       7                  2.2790018525470921E+002                  3.3585890921353460E-009                  6.6666879902973830E-001                  0.0000000000000000E+000                  9.3993620059003821E+004 
                                       8                  2.2790022786167006E+002                  3.3585890921334303E-009                  6.6666979612163646E-001                  0.0000000000000000E+000                  9.3993760638259831E+004 
                                       9                  2.2790028266427979E+002                  3.3585890921315141E-009                  6.6667079321522360E-001                  0.0000000000000000E+000                  9.3993941456169166E+004 
                                      10                  2.2790034966261157E+002                  3.3585890921285011E-009                  6.6667236111757688E-001                  0.0000000000000000E+000                  9.3994162512740149E+004 
                                      11                  2.2790043585577510E+002                  3.3585890921254877E-009                  6.6667392902410638E-001                  0.0000000000000000E+000                  9.3994446900894953E+004 
                                      12                  2.2790054124395024E+002                  3.3585890921207484E-009                  6.6667639533332590E-001                  0.0000000000000000E+000                  9.3994794620654415E+004 
                                      13                  2.2790067620454496E+002                  3.3585890921160099E-009                  6.6667886165287848E-001                  0.0000000000000000E+000                  9.3995239910996490E+004 
                                      14                  2.2790084073799210E+002                  3.3585890921086107E-009                  6.6668271209691143E-001                  0.0000000000000000E+000                  9.3995782771971571E+004 
                                      15                  2.2790105849211514E+002                  3.3585890921012116E-009                  6.6668656256612924E-001                  0.0000000000000000E+000                  9.3996501225938817E+004 
                                      16                  2.2790132946816905E+002                  3.3585890920890268E-009                  6.6669290402256365E-001                  0.0000000000000000E+000                  9.3997395273046001E+004 
                                      17                  2.2790172041666520E+002                  3.3585890920768412E-009                  6.6669924554730631E-001                  0.0000000000000000E+000                  9.3998685143106486E+004 
                                      18                  2.2790223134268081E+002                  3.3585890920538667E-009                  6.6671120244056081E-001                  0.0000000000000000E+000                  9.4000370836715680E+004 
                                      19                  2.2790302698963936E+002                  3.3585890920308917E-009                  6.6672315957663952E-001                  0.0000000000000000E+000                  9.4002995872561543E+004 
                                      20                  2.2790410738205989E+002                  3.3585890919823118E-009                  6.6674844357279128E-001                  0.0000000000000000E+000                  9.4006560253517076E+004 
                                      21                  2.2790572602832958E+002                  3.3585890919337315E-009                  6.6677372865453510E-001                  0.0000000000000000E+000                  9.4011900266255980E+004 
                                      22                  2.2790788302270002E+002                  3.3585890918367479E-009                  6.6682420893352479E-001                  0.0000000000000000E+000                  9.4019015921823287E+004 
                                      23                  2.2791087990736281E+002                  3.3585890917397630E-009                  6.6687469353819384E-001                  0.0000000000000000E+000                  9.4028901714709806E+004 
                                      24                  2.2791471695433219E+002                  3.3585890915672615E-009                  6.6696449603161834E-001                  0.0000000000000000E+000                  9.4041557676809505E+004 
                                      25                  2.2792019446860928E+002                  3.3585890913947559E-009                  6.6705431220477196E-001                  0.0000000000000000E+000                  9.4059622685123788E+004 
                                      26                  2.2792731341958961E+002                  3.3585890910747847E-009                  6.6722093691639883E-001                  0.0000000000000000E+000                  9.4083096853419323E+004 
                                      27                  2.2793832044173084E+002                  3.3585890907547965E-009                  6.6738760866240809E-001                  0.0000000000000000E+000                  9.4119384909582106E+004 
                                      28                  2.2795322013722799E+002                  3.3585890900854159E-009                  6.6773639173252186E-001                  0.0000000000000000E+000                  9.4168487394670417E+004 
                                      29                  2.2797486123164902E+002                  3.3585890894159625E-009                  6.6808538035886322E-001                  0.0000000000000000E+000                  9.4239778919033837E+004 
                                      30                  2.2800325930148611E+002                  3.3585890881412958E-009                  6.6875033272207451E-001                  0.0000000000000000E+000                  9.4333261320993333E+004 
                                      31                  2.2804173742584800E+002                  3.3585890868663697E-009                  6.6941602837833958E-001                  0.0000000000000000E+000                  9.4459833626479725E+004 
                                      32                  2.2809033643888372E+002                  3.3585890846883742E-009                  6.7055466239377126E-001                  0.0000000000000000E+000                  9.4619500690923451E+004 
                                      33                  2.2816079851793000E+002                  3.3585890825096417E-009                  6.7169545540664555E-001                  0.0000000000000000E+000                  9.4850712843111905E+004 
                                      34                  2.2825328227390929E+002                  3.3585890783766751E-009                  6.7386435692841951E-001                  0.0000000000000000E+000                  9.5153489187071260E+004 
                                      35                  2.2839709431780659E+002                  3.3585890742411832E-009                  6.7604095724321089E-001                  0.0000000000000000E+000                  9.5623241346907089E+004 
                                      36                  2.2859296010903688E+002                  3.3585890655375524E-009                  6.8064260839197799E-001                  0.0000000000000000E+000                  9.6260059230526269E+004 
                                      37                  2.2890545488635951E+002                  3.3585890568239292E-009                  6.8527767366199188E-001                  0.0000000000000000E+000                  9.7271537034921988E+004 
                                      38                  2.2933777304451337E+002                  3.3585890378307659E-009                  6.9547726962777889E-001                  0.0000000000000000E+000                  9.8658102224359260E+004 
